col1,col2,col3,target
1,23,1,1
1,234,23,1
2,23,4,0
2,2,23,0
3,2,45,1
3,34,18,1
4,3,12,1
32,564,23,0
76,56,34,0
45,6,23,0
64,8,32,1
5,743,43,0
5,4,54,1
56,52,12,0
5,4,23,1
67,35,67,0
86,67,87,0
8,8,65,1
9,4,34,1
57,5,23,0
43,3,34,0
,26,56,1
23,3,67,0
54,3,4,1
67,4,47,1
56,6,36,0
7,645,25,0
89,78,14,0
8,5,25,1
97,456,36,0
,78,47,1
453,4,58,0
,4,96,1
4,4,9,0
56,5,78,0
8,6,67,1
6,3,564,1
,4,122,0
9,5,34,0
34,4,23,1
76,3,12,0
5,45,5,1
34,6,7,1
4,7,89,0
57,8,65,0
6,,53,0
87,76,42,1
59,54,31,0
2,3,23,1
2,23,16,0
34,4,27,1
5,5,73,0
6,67,84,0
7,6,95,1
8,78,74,1
98,4,63,0
7,4,52,0
654,4,1,1
3,5,2,0
4,6,453,1
5,3,34,1
4,4,23,0
3,5,12,0
45,4,5,0
6,3,7,1
7,45,89,0
8,6,65,1
,7,53,0
76,8,42,1
54,,31,0
3,76,23,0
23,54,16,1
4,3,27,1
5,23,73,0
67,4,84,0
6,5,95,1
54,67,74,0
,6,63,1
56,34,52,1
7,23,1,0
8,12,2,0
