col1,col2,col3,target
1,23.0,2.0,1
1,76.19999999999999,23.0,1
2,23.0,4.0,0
2,3.0,23.0,0
3,3.0,45.0,1
3,34.0,18.0,1
4,3.0,12.0,1
32,56.4,23.0,0
76,56.0,34.0,0
45,6.0,23.0,0
64,8.0,32.0,1
5,74.3,43.0,0
5,4.0,54.0,1
56,52.0,12.0,0
5,4.0,23.0,1
67,35.0,67.0,0
86,67.0,87.0,0
8,8.0,65.0,1
9,4.0,34.0,1
57,5.0,23.0,0
43,3.0,34.0,0
,26.0,56.0,1
23,3.0,67.0,0
54,3.0,4.0,1
67,4.0,47.0,1
56,6.0,36.0,0
7,64.5,25.0,0
89,76.19999999999999,14.0,0
8,5.0,25.0,1
97,45.6,36.0,0
,76.19999999999999,47.0,1
453,4.0,58.0,0
,4.0,95.0,1
4,4.0,9.0,0
56,5.0,78.0,0
8,6.0,67.0,1
6,3.0,95.0,1
,4.0,95.0,0
9,5.0,34.0,0
34,4.0,23.0,1
76,3.0,12.0,0
5,45.0,5.0,1
34,6.0,7.0,1
4,7.0,89.0,0
57,8.0,65.0,0
6,21.450632911392404,53.0,0
87,76.0,42.0,1
59,54.0,31.0,0
2,3.0,23.0,1
2,23.0,16.0,0
34,4.0,27.0,1
5,5.0,73.0,0
6,67.0,84.0,0
7,6.0,95.0,1
8,76.19999999999999,74.0,1
98,4.0,63.0,0
7,4.0,52.0,0
654,4.0,2.0,1
3,5.0,2.0,0
4,6.0,95.0,1
5,3.0,34.0,1
4,4.0,23.0,0
3,5.0,12.0,0
45,4.0,5.0,0
6,3.0,7.0,1
7,45.0,89.0,0
8,6.0,65.0,1
,7.0,53.0,0
76,8.0,42.0,1
54,21.450632911392404,31.0,0
3,76.0,23.0,0
23,54.0,16.0,1
4,3.0,27.0,1
5,23.0,73.0,0
67,4.0,84.0,0
6,5.0,95.0,1
54,67.0,74.0,0
,6.0,63.0,1
56,34.0,52.0,1
7,23.0,2.0,0
8,12.0,2.0,0
