col1,col2,col3,col4,target
1.0,23.0,1,Apple,1
1.0,234.0,23,Banana,1
2.0,23.0,4,Carrot,0
2.0,2.0,23,Dog,0
3.0,2.0,45,Elephant,1
3.0,34.0,18,Flower,1
4.0,3.0,12,Giraffe,1
32.0,56.4,23,Hat,0
76.0,56.0,34,Ice cream,0
45.0,6.0,23,,0
64.0,8.0,32,Kite,1
5.0,74.3,43,Lion,0
5.0,4.0,54,Mountain,1
56.0,52.0,12,Notebook,0
5.0,4.0,23,Orange,1
67.0,35.0,67,Piano,0
86.0,67.0,eighty seven,Queen,0
8.0,8.0,65,Rainbow,1
9.0,4.0,34,Sunflower,1
57.0,5.0,23,Tiger,0
43.0,3.0,34,Umbrella,0
,26.0,56,,1
23.0,3.0,67,Watermelon,0
54.0,3.0,4,Xylophone,1
67.0,4.0,47,Yawn,1
56.0,6.0,36,Zebra,0
7.0,64.5,,Apple,0
89.0,78.0,14,Banana,0
8.0,5.0,25,Carrot,1
97.0,45.6,36,Dog,0
,78.0,47,Elephant,1
453.0,4.0,58,,0
,4.0,96,Giraffe,1
4.0,4.0,9,Hat,0
56.0,5.0,78,Ice cream,0
8.0,6.0,67,Jellyfish,1
6.0,3.0,564,Kite,1
,4.0,122,Lion,0
9.0,5.0,34,,0
34.0,4.0,,Notebook,1
76.0,3.0,12,Orange,0
5.0,45.0,5,Piano,1
34.0,6.0,7,,1
4.0,7.0,89,Rainbow,0
57.0,8.0,65,Sunflower,0
6.0,,53,Tiger,0
87.0,76.0,42,Umbrella,1
59.0,54.0,31,Volcano,0
2.0,3.0,23,Watermelon,1
2.0,23.0,16,Xylophone,0
34.0,4.0,27,Yawn,1
5.0,5.0,73,Zebra,0
6.0,67.0,84,Apple,0
7.0,6.0,95,Banana,1
8.0,78.0,74,Carrot,1
98.0,4.0,63,Dog,0
7.0,4.0,52,Elephant,0
654.0,4.0,1,Flower,1
3.0,5.0,2,Giraffe,0
4.0,6.0,453,Hat,1
5.0,3.0,34,Ice cream,1
4.0,4.0,23,Jellyfish,0
3.0,5.0,12,Kite,0
45.0,4.0,5,Lion,0
6.0,3.0,Missing,Mountain,1
7.0,45.0,89,Notebook,0
8.0,6.0,65,Orange,1
,7.0,53,Piano,0
76.0,8.0,42,Queen,1
54.0,,31,Rainbow,0
3.0,76.0,23,Sunflower,0
23.0,54.0,16,Tiger,1
4.0,3.0,27,Umbrella,1
5.0,23.0,No Data,Volcano,0
67.0,4.0,84,Watermelon,0
6.0,5.0,95,Xylophone,1
54.0,67.0,Data missing,Yawn,0
,6.0,63,Zebra,1
56.0,34.0,52,Apple,1
7.0,23.0,1,Banana,0
8.0,12.0,2,Carrot,0
