col1,col2,col3,col4,col5,target
1.0,23.0,1.0,Apple,,1
1.0,234.0,23.0,Banana,,1
2.0,23.0,4.0,Carrot,,0
2.0,2.0,23.0,Dog,,0
3.0,2.0,45.0,Elephant,,1
3.0,34.0,18.0,Flower,,1
4.0,3.0,12.0,Giraffe,,1
32.0,56.4,23.0,Hat,,0
76.0,56.0,34.0,Ice cream,,0
45.0,6.0,23.0,non,,0
64.0,8.0,32.0,Kite,5.0,1
5.0,74.3,43.0,Lion,,0
5.0,4.0,54.0,Mountain,,1
56.0,52.0,12.0,Notebook,,0
5.0,4.0,23.0,Orange,,1
67.0,35.0,67.0,Piano,,0
86.0,67.0,87.0,Queen,,0
8.0,8.0,65.0,Rainbow,,1
9.0,4.0,34.0,Sunflower,,1
57.0,5.0,23.0,Tiger,,0
43.0,3.0,34.0,Umbrella,,0
,26.0,56.0,missing entry,,1
23.0,3.0,67.0,Watermelon,,0
54.0,3.0,4.0,Xylophone,,1
67.0,4.0,47.0,Yawn,12.0,1
56.0,6.0,36.0,Zebra,,0
7.0,64.5,,Apple,,0
89.0,78.0,14.0,Banana,,0
8.0,5.0,25.0,Carrot,,1
97.0,45.6,36.0,Dog,,0
,78.0,47.0,Elephant,,1
453.0,4.0,58.0,no data,,0
,4.0,96.0,Giraffe,,1
4.0,4.0,9.0,Hat,,0
56.0,5.0,78.0,Ice cream,,0
8.0,6.0,67.0,Jellyfish,,1
6.0,3.0,564.0,Kite,,1
,4.0,122.0,Lion,,0
9.0,5.0,34.0,missing entry,,0
34.0,4.0,,Notebook,,1
76.0,3.0,12.0,Orange,,0
5.0,45.0,5.0,Piano,,1
34.0,6.0,7.0,missing entry,,1
4.0,7.0,89.0,Rainbow,,0
57.0,8.0,65.0,Sunflower,,0
6.0,,53.0,Tiger,18.0,0
87.0,76.0,42.0,Umbrella,,1
59.0,54.0,31.0,Volcano,,0
2.0,3.0,23.0,Watermelon,,1
2.0,23.0,16.0,Xylophone,,0
34.0,4.0,27.0,Yawn,,1
5.0,5.0,73.0,Zebra,,0
6.0,67.0,84.0,Apple,,0
7.0,6.0,95.0,Banana,,1
8.0,78.0,74.0,Carrot,,1
98.0,4.0,63.0,Dog,,0
7.0,4.0,52.0,Elephant,,0
654.0,4.0,1.0,Flower,,1
3.0,5.0,2.0,Giraffe,,0
4.0,6.0,453.0,Hat,,1
5.0,3.0,34.0,Ice cream,,1
4.0,4.0,23.0,Jellyfish,,0
3.0,5.0,12.0,Kite,,0
45.0,4.0,5.0,Lion,,0
6.0,3.0,,Mountain,,1
7.0,45.0,89.0,Notebook,,0
8.0,6.0,65.0,Orange,,1
,7.0,53.0,Piano,,0
76.0,8.0,42.0,Queen,,1
54.0,,31.0,Rainbow,,0
3.0,76.0,23.0,Sunflower,,0
23.0,54.0,16.0,Tiger,,1
4.0,3.0,27.0,Umbrella,,1
5.0,23.0,,Volcano,,0
67.0,4.0,84.0,Watermelon,,0
6.0,5.0,95.0,Xylophone,,1
54.0,67.0,,Yawn,,0
,6.0,63.0,Zebra,,1
56.0,34.0,52.0,Apple,,1
7.0,23.0,1.0,Banana,,0
8.0,12.0,2.0,Carrot,,0
